IES_id;IES_nombre;identificiacion;nombres;apellidos;puntaje_postulacion;prioridad;segmento;nombre_carrera;campus;tipo_cupo;modalidad;nivel;jornada;acepta_estado;feha_acepta_cupo
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450023;Oscar Felipe;García Cantos;770;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450024;Carla Verónica;Pinargote Macías;940;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450025;Henry Leonardo;Mendoza Plaza;680;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450026;Rosa Elena;Guadamud Plaza;835;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450027;Cristian Joel;Santana Mendoza;790;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450028;Daniela Carolina;Briones Pico;880;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450029;Sebastián Andrés;Reinoso Pincay;750;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450030;Pamela Beatriz;Caguana Vera;910;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450031;Ricardo Daniel;Morejón Figueroa;805;1;2;Tecnologías de la información;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450032;Tatiana Alexandra;Mero Villao;870;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450033;Pablo Esteban;Cantos Solórzano;720;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450034;María Fernanda;Reyes Macías;900;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450035;Luis Fernando;Vera Intriago;760;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450036;Gabriela Rocío;Palacios Castro;830;1;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450037;Andrés Felipe;Morales Paredes;795;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450038;Lorena Patricia;Loor Arteaga;910;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450039;Iván Mauricio;Suárez Cañizares;740;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450040;Claudia Beatriz;Cagua Mendoza;880;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450041;Marco Vinicio;Pinargote Macías;755;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450042;Vanessa Estefanía;Giler Parrales;900;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450043;Héctor Julián;Mendieta Chávez;770;1;2;Software;Manta;1;Presencial;1;Matutina;0;
2102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450045;Wilmer Antonio;Zamora Cañarte;720;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450046;Yessenia Maribel;Rodríguez Villacís;880;1;2;Tecnologías de la información;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450047;Jorge Armando;Menéndez Castillo;790;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450048;Rocío Gabriela;Cañarte Palma;910;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450049;Nelson Patricio;Villacís Rojas;750;1;2;Tecnologías de la información;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450050;Maritza Elena;Arévalo Saltos;900;2;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450051;Alexis Renato;Vallejos Pisco;730;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450052;Mónica Patricia;Guadamud Plaza;860;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450053;Darwin Esteban;Briones Pico;780;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450054;Noelia Fernanda;Reinoso Pincay;905;1;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450055;Edison Mauricio;Caguana Vera;760;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450056;Diana Lorena;Morejón Figueroa;880;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450057;Raúl Andrés;Mero Villao;720;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450058;Karla Verónica;Cantos Solórzano;910;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450059;Mauricio Xavier;Reyes Macías;770;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450060;Patricia Elena;Vera Intriago;900;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450061;Julio César;Palacios Castro;760;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450062;Stefany Alejandra;Morales Paredes;880;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450063;Robinson David;Loor Arteaga;740;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450064;Milena Rocío;Suárez Cañizares;900;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450065;Jhonatan Israel;Cagua Mendoza;770;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450066;Fabiola Maritza;Pinargote Macías;880;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450067;Luis Alfredo;Giler Parrales;750;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450068;Katherine Dayana;Mendieta Chávez;910;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450069;Freddy Eduardo;Bravo Intriago;720;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450070;María Teresa;Zamora Cañarte;900;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450071;Christian Javier;Rodríguez Villacís;760;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450072;Jessica Pamela;Menéndez Castillo;880;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450073;Hugo Rafael;Cañarte Palma;740;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450074;Nataly Karina;Villacís Rojas;905;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450075;Oscar Danilo;Arévalo Saltos;770;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450076;Mayra Elizabeth;Vallejos Pisco;880;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450077;Ronald Patricio;Guadamud Plaza;760;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450078;Andrea Milagros;Briones Pico;910;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450079;Wilian Eduardo;Reinoso Pincay;740;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450080;Marjorie Alejandra;Caguana Vera;900;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450081;Darío Antonio;Morejón Figueroa;760;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450082;Silvia Cristina;Mero Villao;880;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450083;Luis Eduardo;Cantos Solórzano;750;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450084;Tatiana Fernanda;Reyes Macías;910;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450085;Kevin Mauricio;Vera Intriago;760;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450086;Angélica Maribel;Palacios Castro;880;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450087;Ernesto Javier;Morales Paredes;740;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450088;Clara Juliana;Loor Arteaga;905;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450089;Gustavo Andrés;Suárez Cañizares;760;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450090;Elena Patricia;Cagua Mendoza;900;21;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450091;Raúl Vinicio;Pinargote Macías;750;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450092;Paola Fernanda;Giler Parrales;880;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450093;Eduardo Miguel;Mendieta Chávez;760;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450094;Ruth Alexandra;Bravo Intriago;905;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450095;Javier Esteban;Zamora Cañarte;740;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450096;Marlene Rocío;Rodríguez Villacís;900;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450097;Luis Enrique;Menéndez Castillo;760;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450098;Johanna Karina;Cañarte Palma;880;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450099;Ángel Gabriel;Villacís Rojas;750;1;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450100;Mireya Guadalupe;Arévalo Saltos;900;2;2;Software;Manta;1;Presencial;1;Matutina;0;
